<<<<<<< HEAD
,PashupatinathTemple,BoudhanathStupa,SwayambhunathStupa,Thamel,HanumanDhokaTemple,BuddhaNilkanth,IndraChowk,DakshinkaliTemple,NationalBotanicalGardens,SetoMachendranathTemple,RatnaPark,SinghaDurbar,BasantapurTower,PatanDurbarSquare,Nagarkot,Chandragiri,Bhaktapur,Dhulikhel,Kirtipur,Phulchoki,Kulekhani,NamoBuddha,Kakani
PashupatinathTemple,0,2.1,,,5,8.8,,,,,4.3,,,,,,13.4,,,,,,
BoudhanathStupa,2.1,0,,,,7.4,,,,,,,,,,,,,,,,,
SwayambhunathStupa,,,0,,,,,21.7,,,,,,,,10.7,,,9.4,,,,
Thamel,,,,0,1.6,,1.6,,,1.8,3.7,3.1,,,,,,,,,,,
HanumanDhokaTemple,5,,3.2,1.6,0,,0.29,19.3,16.7,,,,,,,,,,,,,,
BuddhaNilkanth,8.8,7.4,,,,0,,,,,13,,,,,,,,,,,,27.1
IndraChowk,,,,1.6,0.29,,0,,,0.1,3.2,,0.4,5,,,,,,,,,
DakshinkaliTemple,,,21.7,,19.3,,,0,,,,,,,,24.8,,,12.2,,,,
NationalBotanicalGardens,,,,,16.7,,,,0,,,,,,,,,,,11.4,,,
SetoMachendranathTemple,,,,1.8,,,0.1,,,0,,,0.5,,,,,,,,,,
RatnaPark,4.3,,,3.7,,13,3.2,,,,0,2.1,1.4,,,,,,,,,,
SinghaDurbar,,,,3.1,,,,,,,2.1,0,,,,,,,,,,,
BasantapurTower,,,,,,,0.4,,,0.5,1.4,,0,,,,,,,,,,
PatanDurbarSquare,,,,,,,5,,,,,,,0,,,,,7,,,,
Nagarkot,,,,,,,,,,,,,,,0,,12.3,27.2,,,,,
Chandragiri,,,10.7,,,,,24.8,,,,,,,,0,,,,,,,
Bhaktapur,13.4,,,,,,,,,,,,,,12.3,,0,16.4,,,,,
Dhulikhel,,,,,,,,,,,,,,,27.2,,16.4,0,,,,13.4,
Kirtipur,,,9.4,,,,,12.2,,,,,,7,,,,,0,27.3,,,
Phulchoki,,,,,,,,,11.4,,,,,,,,,,27.3,0,,,
Kulekhani,,,,,,,,27.5,,,,,,,,,,,,,0,,
NamoBuddha,,,,,,,,,,,,,,,,,,13.4,,,,0,
Kakani,,,,,,27.1,,,,,,,,,,,,,,,,,0
=======
,PashupatinathTemple,BoudhanathStupa,SwayambhunathStupa,Thamel,HanumanDhokaTemple,BuddhaNilkanth,IndraChowk,DakshinkaliTemple,NationalBotanicalGardens,SetoMachendranathTemple,RatnaPark,SinghaDurbar,BasantapurTower,PatanDurbarSquare,Nagarkot,Chandragiri,Bhaktapur,Dhulikhel,Kirtipur,Phulchoki,Kulekhani,NamoBuddha,Kakani
PashupatinathTemple,0,2.1,,,5,8.8,,,,,4.3,,,,,,13.4,,,,,,
BoudhanathStupa,2.1,0,,,,7.4,,,,,,,,,,,,,,,,,
SwayambhunathStupa,,,0,,3.2,,,21.7,,,,,,,,10.7,,,9.4,,,,
Thamel,,,,0,1.6,,1.6,,,1.8,3.7,3.1,,,,,,,,,,,
HanumanDhokaTemple,5,,3.2,1.6,0,,0.29,19.3,16.7,,,,,,,,,,,,,,
BuddhaNilkanth,8.8,7.4,,,,0,,,,,13,,,,,,,,,,,,27.1
IndraChowk,,,,1.6,0.29,,0,,,0.1,3.2,,0.4,5,,,,,,,,,
DakshinkaliTemple,,,21.7,,19.3,,,0,,,,,,,,24.8,,,12.2,,,,
NationalBotanicalGardens,,,,,16.7,,,,0,,,,,,,,,,,11.4,,,
SetoMachendranathTemple,,,,1.8,,,0.1,,,0,,,0.5,,,,,,,,,,
RatnaPark,4.3,,,3.7,,13,3.2,,,,0,2.1,1.4,,,,,,,,,,
SinghaDurbar,,,,3.1,,,,,,,2.1,0,,,,,,,,,,,
BasantapurTower,,,,,,,0.4,,,0.5,1.4,,0,,,,,,,,,,
PatanDurbarSquare,,,,,,,5,,,,,,,0,,,,,7,,,,
Nagarkot,,,,,,,,,,,,,,,0,,12.3,27.2,,,,,
Chandragiri,,,10.7,,,,,24.8,,,,,,,,0,,,,,,,
Bhaktapur,13.4,,,,,,,,,,,,,,12.3,,0,16.4,,,,,
Dhulikhel,,,,,,,,,,,,,,,27.2,,16.4,0,,,,13.4,
Kirtipur,,,9.4,,,,,12.2,,,,,,7,,,,,0,27.3,,,
Phulchoki,,,,,,,,,11.4,,,,,,,,,,27.3,0,,,
Kulekhani,,,,,,,,,,,,,,,,,,,,,0,,
NamoBuddha,,,,,,,,,,,,,,,,,,13.4,,,,0,
Kakani,,,,,,27.1,,,,,,,,,,,,,,,,,0
>>>>>>> 118f8d309894ee7a8ea6f3df905b03627fa7570f
