<<<<<<< HEAD
,PashupatinathTemple,BoudhanathStupa,SwayambhunathStupa,Thamel,HanumanDhokaTemple,BuddhaNilkanth,IndraChowk,DakshinkaliTemple,NationalBotanicalGardens,SetoMachendranathTemple,RatnaPark,SinghaDurbar,BasantapurTower,PatanDurbarSquare,Nagarkot,Chandragiri,Bhaktapur,Dhulikhel,Kirtipur,Phulchoki,Kulekhani,NamoBuddha,Kakani
PashupatinathTemple,0,1.68,5.8,3.62,4.12,6.33,3.91,3.91,13,3.8,3.34,2.82,4.19,4.8,15.3,13.01,9.06,22.59,8.82,16.13,22.61,17.16,10.18
BoudhanathStupa,1.68,0,7.2,4.94,5.69,4.91,5.44,5.44,13.96,5.35,4.91,4.58,5.78,6.51,13.79,14.36,8.79,22.8,10.75,17.49,24.56,27.34,16.32
SwayambhunathStupa,5.8,7.2,0,2.17,2.04,9.26,2.11,2.11,15.86,2.16,2.39,3.8,2.06,5.82,20.94,7.41,14.3,28.19,5.94,19.8,19.79,32.98,13.32
Thamel,3.62,4.94,2.17,0,1.29,7.64,1.07,1.07,14.71,0.99,1,2.24,1.34,4.92,18.67,9.36,12.62,26,6.76,18.5,20.44,31.06,13.89
HanumanDhokaTemple,4.12,5.69,2.04,1.29,0,8.81,0.257,0.257,13.98,0.35,0.811,1.77,0.104,3.96,19.35,8.66,12.64,26.12,5.54,17.81,19.29,30.88,14.78
BuddhaNilkanth,6.33,4.91,9.26,7.64,8.81,0,8.59,8.59,18.81,8.49,8.16,8.52,8.93,11.05,14.55,16.48,12.07,24.4,14.3,21.86,28.06,30.35,13.59
IndraChowk,3.91,5.44,2.11,1.07,0.257,8.59,0,12.08,14,0.096,0.59,1.69,0.357,4.04,19.51,8.89,12.5,25.9,5.73,17.77,19.58,30.81,14.69
DakshinkaliTemple,3.91,5.44,2.11,1.07,0.257,8.59,12.08,0,11.54,12.21,10.84,11.94,11.8,9.68,27.1,10.37,18.2,28.9,6.58,14.56,9.96,32.03,22.79
NationalBotanicalGardens,13,13.96,15.86,14.71,13.98,18.81,14,11.54,0,14.04,13.76,12.51,13.94,10.02,18.29,18.82,5,17.58,12.62,3.83,20.47,20.16,28.73
SetoMachendranathTemple,3.8,5.35,2.16,0.99,0.35,8.49,0.096,12.21,14.04,0,0.51,1.66,0.452,4.06,19.4,8.97,12.36,25.71,5.82,17.87,19.68,30.74,14.7
RatnaPark,3.34,4.91,2.39,1,0.811,8.16,0.59,10.84,13.76,0.51,0,1.33,0.904,3.91,18.75,9.47,11.8,25.37,6.16,17.46,20,30.32,14.94
SinghaDurbar,2.82,4.58,3.8,2.24,1.77,8.52,1.69,11.94,12.51,1.66,1.33,0,1.82,2.82,17.93,10.18,10.75,24.14,6.06,16.23,19.95,29.08,16.22
BasantapurTower,4.19,5.78,2.06,1.34,0.104,8.93,0.357,11.8,13.94,0.452,0.904,1.82,0,3.96,19.56,8.57,12.7,26.08,5.38,17.74,19.18,30.95,14.82
PatanDurbarSquare,4.8,6.51,5.82,4.92,3.96,11.05,4.04,9.68,10.02,4.06,3.91,2.82,3.96,0,18.32,10.45,10.21,23.44,4.92,13.77,18.27,27.77,15.29
Nagarkot,15.3,13.79,20.94,18.67,19.35,14.55,19.51,27.1,18.29,19.4,18.75,17.93,19.56,18.32,0,28.08,9.06,11.43,23.24,19.01,36.08,17.96,28.24
Chandragiri,13.01,14.36,7.41,9.36,8.66,16.48,8.89,10.37,18.82,8.97,9.47,10.18,8.57,10.45,28.08,0,20.69,33.87,6.3,22.46,13.42,38.05,37.87
Bhaktapur,9.06,8.79,14.3,12.62,12.64,12.07,12.5,18.2,5,12.36,11.8,10.75,12.7,10.21,9.06,20.69,0,13.42,15.07,11.26,27.27,18.68,25.03
Dhulikhel,22.59,22.8,28.19,26,26.12,24.4,25.9,28.9,17.58,25.71,25.37,24.14,26.08,23.44,11.43,33.87,13.42,0,28,15.98,38,6.64,37.78
Kirtipur,8.82,10.75,5.94,6.76,5.54,14.3,5.73,6.58,12.62,5.82,6.16,6.06,5.38,4.92,23.24,6.3,15.07,28,0,16.32,13.95,19.7,18.4
Phulchoki,16.13,17.49,19.8,18.5,17.81,21.86,17.77,14.56,3.83,17.87,17.46,16.23,17.74,13.77,19.01,22.46,11.26,15.98,16.32,0,22.91,17.35,32.49
